full_text,clean_text,normalisasi_text,tokenize,stopword_removal,steming_data
Megathrust apa kabar dahh,megathrust apa kabar dahh,megathrust apa kabar dah,"['megathrust', 'apa', 'kabar', 'dah']","['megathrust', 'kabar', 'dah']",megathrust kabar dah
Megathrust di RI Hanya Tunggu Waktu Ini Zona Merah dari BMKG https://t.co/WFMv0uhV76,megathrust di ri hanya tunggu waktu ini zona merah dari bmkg ,megathrust di ri hanya tunggu waktu ini zona merah dari bmkg,"['megathrust', 'di', 'ri', 'hanya', 'tunggu', 'waktu', 'ini', 'zona', 'merah', 'dari', 'bmkg']","['megathrust', 'ri', 'tunggu', 'zona', 'merah', 'bmkg']",megathrust ri tunggu zona merah bmkg
@ry0kiku bmkg account. these last few days gempanya terpusat sekitar megathrust situ, bmkg account these last few days gempanya terpusat sekitar megathrust situ,bmkg account these last few days gempanya terpusat sekitar megathrust situ,"['bmkg', 'account', 'these', 'last', 'few', 'days', 'gempanya', 'terpusat', 'sekitar', 'megathrust', 'situ']","['bmkg', 'account', 'these', 'last', 'few', 'days', 'gempanya', 'terpusat', 'megathrust', 'situ']",bmkg account these last few days gempa pusat megathrust situ
Apa saja semuanya dari tentang warna cedemu ke siklus gempa megathrust republik blekak blekek di cincin api sampai ke jendral2 kurhid.. https://t.co/UW2bwNT60I,apa saja semuanya dari tentang warna cedemu ke siklus gempa megathrust republik blekak blekek di cincin api sampai ke jendral kurhid ,apa saja semuanya dari tentang warna cedemu ke siklus gempa megathrust republik blekak blekek di cincin api sampai ke jenderal kurhid,"['apa', 'saja', 'semuanya', 'dari', 'tentang', 'warna', 'cedemu', 'ke', 'siklus', 'gempa', 'megathrust', 'republik', 'blekak', 'blekek', 'di', 'cincin', 'api', 'sampai', 'ke', 'jenderal', 'kurhid']","['warna', 'cedemu', 'siklus', 'gempa', 'megathrust', 'republik', 'blekak', 'blekek', 'cincin', 'api', 'jenderal', 'kurhid']",warna cedemu siklus gempa megathrust republik blekak blekek cincin api jenderal kurhid
Sejarah gempa besar telah terjadi di Semenanjung Kamchatka di Rusia: tahun 1737 1841 1923 1923 1952 dan 2025 merupakan gempa megathrust yg memicu tsunami dan beberapa gempa besar lain yang tidak memicu tsunami. #DaryonoBMKG Source: Pinegina et al. (2018). https://t.co/1LStmslbqp,sejarah gempa besar telah terjadi di semenanjung kamchatka di rusia tahun      dan  merupakan gempa megathrust yg memicu tsunami dan beberapa gempa besar lain yang tidak memicu tsunami daryonobmkg source pinegina et al  ,sejarah gempa besar telah terjadi di semenanjung kamchatka di rusia tahun dan merupakan gempa megathrust yang memicu tsunami dan beberapa gempa besar lain yang tidak memicu tsunami daryonobmkg source pinegina et al,"['sejarah', 'gempa', 'besar', 'telah', 'terjadi', 'di', 'semenanjung', 'kamchatka', 'di', 'rusia', 'tahun', 'dan', 'merupakan', 'gempa', 'megathrust', 'yang', 'memicu', 'tsunami', 'dan', 'beberapa', 'gempa', 'besar', 'lain', 'yang', 'tidak', 'memicu', 'tsunami', 'daryonobmkg', 'source', 'pinegina', 'et', 'al']","['sejarah', 'gempa', 'semenanjung', 'kamchatka', 'rusia', 'gempa', 'megathrust', 'memicu', 'tsunami', 'gempa', 'memicu', 'tsunami', 'daryonobmkg', 'source', 'pinegina', 'et', 'al']",sejarah gempa semenanjung kamchatka rusia gempa megathrust picu tsunami gempa picu tsunami daryonobmkg source pinegina et al
Gunung Karang Gunung api dormant yg berpotensi bangun ketika Megathrust Sunda Segmen Selat Sunda bangkit. Utara-Timur Laut Gunung ini adalah kawasan industri chemical dan industri strategis lainnya (candra asri sampai Krakatau steel) Kena efek gempa+erupsi bisa fatal https://t.co/oCV3qhCwkQ,gunung karang gunung api dormant yg berpotensi bangun ketika megathrust sunda segmen selat sunda bangkit utaratimur laut gunung ini adalah kawasan industri chemical dan industri strategis lainnya candra asri sampai krakatau steel kena efek gempaerupsi bisa fatal ,gunung karang gunung api dormant yang berpotensi bangun ketika megathrust sunda segmen selat sunda bangkit utaratimur laut gunung ini adalah kawasan industri chemical dan industri strategis lainnya candra asri sampai krakatau steel kena efek gempaerupsi bisa fatal,"['gunung', 'karang', 'gunung', 'api', 'dormant', 'yang', 'berpotensi', 'bangun', 'ketika', 'megathrust', 'sunda', 'segmen', 'selat', 'sunda', 'bangkit', 'utaratimur', 'laut', 'gunung', 'ini', 'adalah', 'kawasan', 'industri', 'chemical', 'dan', 'industri', 'strategis', 'lainnya', 'candra', 'asri', 'sampai', 'krakatau', 'steel', 'kena', 'efek', 'gempaerupsi', 'bisa', 'fatal']","['gunung', 'karang', 'gunung', 'api', 'dormant', 'berpotensi', 'bangun', 'megathrust', 'sunda', 'segmen', 'selat', 'sunda', 'bangkit', 'utaratimur', 'laut', 'gunung', 'kawasan', 'industri', 'chemical', 'industri', 'strategis', 'candra', 'asri', 'krakatau', 'steel', 'kena', 'efek', 'gempaerupsi', 'fatal']",gunung karang gunung api dormant potensi bangun megathrust sunda segmen selat sunda bangkit utaratimur laut gunung kawasan industri chemical industri strategis candra asri krakatau steel kena efek gempaerupsi fatal
pernah dapet dokumen deagregasi gempa indonesia dari alumnus itb karena dulu ngerjain skripsi masalah nonlinear pushover. isinya antara lain declustering dan pendekatan rata magnitude periode ulang 100 tahun dari megathrust shallow dan benioff https://t.co/3Drxouo5vv,pernah dapet dokumen deagregasi gempa indonesia dari alumnus itb karena dulu ngerjain skripsi masalah nonlinear pushover isinya antara lain declustering dan pendekatan rata magnitude periode ulang  tahun dari megathrust shallow dan benioff ,pernah dapat dokumen deagregasi gempa indonesia dari alumnus itb karena dulu ngerjain skripsi masalah nonlinear pushover isinya antara lain declustering dan pendekatan rata magnitude periode ulang tahun dari megathrust shallow dan benioff,"['pernah', 'dapat', 'dokumen', 'deagregasi', 'gempa', 'indonesia', 'dari', 'alumnus', 'itb', 'karena', 'dulu', 'ngerjain', 'skripsi', 'masalah', 'nonlinear', 'pushover', 'isinya', 'antara', 'lain', 'declustering', 'dan', 'pendekatan', 'rata', 'magnitude', 'periode', 'ulang', 'tahun', 'dari', 'megathrust', 'shallow', 'dan', 'benioff']","['dokumen', 'deagregasi', 'gempa', 'indonesia', 'alumnus', 'itb', 'ngerjain', 'skripsi', 'nonlinear', 'pushover', 'isinya', 'declustering', 'pendekatan', 'magnitude', 'periode', 'ulang', 'megathrust', 'shallow', 'benioff']",dokumen deagregasi gempa indonesia alumnus itb ngerjain skripsi nonlinear pushover isi declustering dekat magnitude periode ulang megathrust shallow benioff
@ARSIPAJA Pemerintah makin anjing yah apa udah tandanya negara ini pen diazab megathrust?, pemerintah makin anjing yah apa udah tandanya negara ini pen diazab megathrust,pemerintah makin anjing ya apa sudah tandanya negara ini pengin diazab megathrust,"['pemerintah', 'makin', 'anjing', 'ya', 'apa', 'sudah', 'tandanya', 'negara', 'ini', 'pengin', 'diazab', 'megathrust']","['pemerintah', 'anjing', 'ya', 'tandanya', 'negara', 'pengin', 'diazab', 'megathrust']",perintah anjing ya tanda negara pengin azab megathrust
Ini apa mau dibawa ke kantor polisi lagi? https://t.co/YBYcAOdSIU,ini apa mau dibawa ke kantor polisi lagi ,ini apa mau dibawa ke kantor polisi lagi,"['ini', 'apa', 'mau', 'dibawa', 'ke', 'kantor', 'polisi', 'lagi']","['dibawa', 'kantor', 'polisi']",bawa kantor polisi
Gempa Megathrust solusi ngilangin HAMA macem mereka,gempa megathrust solusi ngilangin hama macem mereka,gempa megathrust solusi menghilangkan hama macam mereka,"['gempa', 'megathrust', 'solusi', 'menghilangkan', 'hama', 'macam', 'mereka']","['gempa', 'megathrust', 'solusi', 'menghilangkan', 'hama']",gempa megathrust solusi hilang hama
BRIN Temukan Jejak Tsunami Raksasa di Selatan Jawa: Dipicu Gempa Megathrust M 9 0 https://t.co/9qu70MnSHn,brin temukan jejak tsunami raksasa di selatan jawa dipicu gempa megathrust m   ,brin temukan jejak tsunami raksasa di selatan jawa dipicu gempa megathrust sama,"['brin', 'temukan', 'jejak', 'tsunami', 'raksasa', 'di', 'selatan', 'jawa', 'dipicu', 'gempa', 'megathrust', 'sama']","['brin', 'temukan', 'jejak', 'tsunami', 'raksasa', 'selatan', 'jawa', 'dipicu', 'gempa', 'megathrust']",brin temu jejak tsunami raksasa selatan jawa picu gempa megathrust
Sejarah gempa besar telah terjadi di Semenanjung Kamchatka di Rusia: tahun 1737 1841 1923 1923 1952 dan 2025 merupakan gempa megathrust yg memicu tsunami dan beberapa gempa besar lain yang tidak memicu tsunami. Source: Pinegina et al. (2018). https://t.co/BCzcOONaDU,sejarah gempa besar telah terjadi di semenanjung kamchatka di rusia tahun      dan  merupakan gempa megathrust yg memicu tsunami dan beberapa gempa besar lain yang tidak memicu tsunami source pinegina et al  ,sejarah gempa besar telah terjadi di semenanjung kamchatka di rusia tahun dan merupakan gempa megathrust yang memicu tsunami dan beberapa gempa besar lain yang tidak memicu tsunami source pinegina et al,"['sejarah', 'gempa', 'besar', 'telah', 'terjadi', 'di', 'semenanjung', 'kamchatka', 'di', 'rusia', 'tahun', 'dan', 'merupakan', 'gempa', 'megathrust', 'yang', 'memicu', 'tsunami', 'dan', 'beberapa', 'gempa', 'besar', 'lain', 'yang', 'tidak', 'memicu', 'tsunami', 'source', 'pinegina', 'et', 'al']","['sejarah', 'gempa', 'semenanjung', 'kamchatka', 'rusia', 'gempa', 'megathrust', 'memicu', 'tsunami', 'gempa', 'memicu', 'tsunami', 'source', 'pinegina', 'et', 'al']",sejarah gempa semenanjung kamchatka rusia gempa megathrust picu tsunami gempa picu tsunami source pinegina et al
@ihsanhdyn @DailyD1ss1dent Banyak gempa besar telah terjadi di Semenanjung Kamchatka di Rusia: tahun 1737 1841 Februari 1923 April 1923 1952 dan 2025 merupakan gempa megathrust yg menyebabkan tsunami .,  banyak gempa besar telah terjadi di semenanjung kamchatka di rusia tahun   februari  april   dan  merupakan gempa megathrust yg menyebabkan tsunami ,banyak gempa besar telah terjadi di semenanjung kamchatka di rusia tahun februari april dan merupakan gempa megathrust yang menyebabkan tsunami,"['banyak', 'gempa', 'besar', 'telah', 'terjadi', 'di', 'semenanjung', 'kamchatka', 'di', 'rusia', 'tahun', 'februari', 'april', 'dan', 'merupakan', 'gempa', 'megathrust', 'yang', 'menyebabkan', 'tsunami']","['gempa', 'semenanjung', 'kamchatka', 'rusia', 'februari', 'april', 'gempa', 'megathrust', 'menyebabkan', 'tsunami']",gempa semenanjung kamchatka rusia februari april gempa megathrust sebab tsunami
Gesekan ini dapat terjadi selama ribuan tahun tetapi kemudian dapat tiba-tiba hilang hanya dalam beberapa menit melalui rilis energi gempa besar. Ini dikenal sebagai gempa megathrust. (pic.: @DailyD1ss1dent) https://t.co/Qh0MY8JqUZ,gesekan ini dapat terjadi selama ribuan tahun tetapi kemudian dapat tibatiba hilang hanya dalam beberapa menit melalui rilis energi gempa besar ini dikenal sebagai gempa megathrust pic  ,gesekan ini dapat terjadi selama ribuan tahun tetapi kemudian dapat tibatiba hilang hanya dalam beberapa menit melalui rilis energi gempa besar ini dikenal sebagai gempa megathrust pic,"['gesekan', 'ini', 'dapat', 'terjadi', 'selama', 'ribuan', 'tahun', 'tetapi', 'kemudian', 'dapat', 'tibatiba', 'hilang', 'hanya', 'dalam', 'beberapa', 'menit', 'melalui', 'rilis', 'energi', 'gempa', 'besar', 'ini', 'dikenal', 'sebagai', 'gempa', 'megathrust', 'pic']","['gesekan', 'ribuan', 'tibatiba', 'hilang', 'menit', 'rilis', 'energi', 'gempa', 'dikenal', 'gempa', 'megathrust', 'pic']",gesek ribu tibatiba hilang menit rilis energi gempa kenal gempa megathrust pic
@Mak_easyh1h1h1h Klu oknum pejabat ormas dan calo udh kegulung oleh megathrust...,easyhhhh klu oknum pejabat ormas dan calo udh kegulung oleh megathrust,easyhhhh kalau oknum pejabat ormas dan calo sudah kegulung oleh megathrust,"['easyhhhh', 'kalau', 'oknum', 'pejabat', 'ormas', 'dan', 'calo', 'sudah', 'kegulung', 'oleh', 'megathrust']","['easyhhhh', 'oknum', 'pejabat', 'ormas', 'calo', 'kegulung', 'megathrust']",easyhhhh oknum jabat ormas calo gulung megathrust
Jd kepikiran semisal ada kejadian megathrust kaya di Kamchatka kmrn hewan laut kaya paus gini ngerasainnya mungkin kaya lagi turbulensi dalam pesawat kali yak..,jd kepikiran semisal ada kejadian megathrust kaya di kamchatka kmrn hewan laut kaya paus gini ngerasainnya mungkin kaya lagi turbulensi dalam pesawat kali yak,jadi kepikiran semisal ada kejadian megathrust kayak di kamchatka kemarin hewan laut kayak paus begini ngerasainnya mungkin kayak lagi turbulensi dalam pesawat kali ya,"['jadi', 'kepikiran', 'semisal', 'ada', 'kejadian', 'megathrust', 'kayak', 'di', 'kamchatka', 'kemarin', 'hewan', 'laut', 'kayak', 'paus', 'begini', 'ngerasainnya', 'mungkin', 'kayak', 'lagi', 'turbulensi', 'dalam', 'pesawat', 'kali', 'ya']","['kepikiran', 'kejadian', 'megathrust', 'kayak', 'kamchatka', 'kemarin', 'hewan', 'laut', 'kayak', 'paus', 'ngerasainnya', 'kayak', 'turbulensi', 'pesawat', 'kali', 'ya']",pikir jadi megathrust kayak kamchatka kemarin hewan laut kayak paus ngerasainnya kayak turbulensi pesawat kali ya
Gempa Megathrust memicu anomali aktifitas gunung berapi di Rusia,gempa megathrust memicu anomali aktifitas gunung berapi di rusia,gempa megathrust memicu anomali aktifitas gunung berapi di rusia,"['gempa', 'megathrust', 'memicu', 'anomali', 'aktifitas', 'gunung', 'berapi', 'di', 'rusia']","['gempa', 'megathrust', 'memicu', 'anomali', 'aktifitas', 'gunung', 'berapi', 'rusia']",gempa megathrust picu anomali aktifitas gunung rap rusia
~ Letusan gunung berapi pasca gempa akbar (megathrust) ~ - lebih lengkap di https://t.co/ToIrcsvRem Pasca gempa akbar Kamchatka 30 Juli 2025 (M8 8) lalu 3 gunung berapi di Semenanjung Kamchatka (Russia Timur Jauh) teramati mengalami peningkatan aktivitas. https://t.co/w7Ky0jrA0w, letusan gunung berapi pasca gempa akbar megathrust   lebih lengkap di  pasca gempa akbar kamchatka  juli  m  lalu  gunung berapi di semenanjung kamchatka russia timur jauh teramati mengalami peningkatan aktivitas ,letusan gunung berapi pasca gempa akbar megathrust lebih lengkap di pasca gempa akbar kamchatka juli sama lalu gunung berapi di semenanjung kamchatka russia timur jauh teramati mengalami peningkatan aktivitas,"['letusan', 'gunung', 'berapi', 'pasca', 'gempa', 'akbar', 'megathrust', 'lebih', 'lengkap', 'di', 'pasca', 'gempa', 'akbar', 'kamchatka', 'juli', 'sama', 'lalu', 'gunung', 'berapi', 'di', 'semenanjung', 'kamchatka', 'russia', 'timur', 'jauh', 'teramati', 'mengalami', 'peningkatan', 'aktivitas']","['letusan', 'gunung', 'berapi', 'pasca', 'gempa', 'akbar', 'megathrust', 'lengkap', 'pasca', 'gempa', 'akbar', 'kamchatka', 'juli', 'gunung', 'berapi', 'semenanjung', 'kamchatka', 'russia', 'timur', 'teramati', 'mengalami', 'peningkatan', 'aktivitas']",letus gunung rap pasca gempa akbar megathrust lengkap pasca gempa akbar kamchatka juli gunung rap semenanjung kamchatka russia timur amat alami tingkat aktivitas
@zakiberkata Tapi ada gak sih penelitian gempa megathrust-tsunami itu di periode kapan seringnya? Karena bumi itu siklus kan, tapi ada gak sih penelitian gempa megathrusttsunami itu di periode kapan seringnya karena bumi itu siklus kan,tapi ada tidak sih penelitian gempa megathrusttsunami itu di periode kapan seringnya karena bumi itu siklus kan,"['tapi', 'ada', 'tidak', 'sih', 'penelitian', 'gempa', 'megathrusttsunami', 'itu', 'di', 'periode', 'kapan', 'seringnya', 'karena', 'bumi', 'itu', 'siklus', 'kan']","['sih', 'penelitian', 'gempa', 'megathrusttsunami', 'periode', 'bumi', 'siklus']",sih teliti gempa megathrusttsunami periode bumi siklus
otw megathrust tenan,otw megathrust tenan,otw megathrust tenan,"['otw', 'megathrust', 'tenan']","['otw', 'megathrust', 'tenan']",otw megathrust tenan
@zakiberkata jika terjadi megathrust di jawa barat kira gunung gede pangrango kemungkinan aktif lagi ga ya min &amp; dampak nya gimana , jika terjadi megathrust di jawa barat kira gunung gede pangrango kemungkinan aktif lagi ga ya min amp dampak nya gimana ,jika terjadi megathrust di jawa barat kira gunung gede pangrango kemungkinan aktif lagi tidak ya min amp dampak ya bagaimana,"['jika', 'terjadi', 'megathrust', 'di', 'jawa', 'barat', 'kira', 'gunung', 'gede', 'pangrango', 'kemungkinan', 'aktif', 'lagi', 'tidak', 'ya', 'min', 'amp', 'dampak', 'ya', 'bagaimana']","['megathrust', 'jawa', 'barat', 'gunung', 'gede', 'pangrango', 'aktif', 'ya', 'min', 'amp', 'dampak', 'ya']",megathrust jawa barat gunung gede pangrango aktif ya min amp dampak ya
@AlnissaStore @zakiberkata Bisa tapi prosesnya ga kayak tahu bulat digoreng dadakan BTW gempa sesar Opak aja butuh 4 tahun buat bikin erupsi besar Merapi gempa megathrust Aceh aja butuh 6 tahun buat ngebangunin Sinabung yg harus diwaspadai Gunung Gede ,  bisa tapi prosesnya ga kayak tahu bulat digoreng dadakan btw gempa sesar opak aja butuh  tahun buat bikin erupsi besar merapi gempa megathrust aceh aja butuh  tahun buat ngebangunin sinabung yg harus diwaspadai gunung gede ,bisa tapi prosesnya tidak kayak tahu bulat digoreng dadakan btw gempa sesar opak saja butuh tahun buat bikin erupsi besar merapi gempa megathrust aceh saja butuh tahun buat ngebangunin sinabung yang harus diwaspadai gunung gede,"['bisa', 'tapi', 'prosesnya', 'tidak', 'kayak', 'tahu', 'bulat', 'digoreng', 'dadakan', 'btw', 'gempa', 'sesar', 'opak', 'saja', 'butuh', 'tahun', 'buat', 'bikin', 'erupsi', 'besar', 'merapi', 'gempa', 'megathrust', 'aceh', 'saja', 'butuh', 'tahun', 'buat', 'ngebangunin', 'sinabung', 'yang', 'harus', 'diwaspadai', 'gunung', 'gede']","['prosesnya', 'kayak', 'bulat', 'digoreng', 'dadakan', 'btw', 'gempa', 'sesar', 'opak', 'butuh', 'bikin', 'erupsi', 'merapi', 'gempa', 'megathrust', 'aceh', 'butuh', 'ngebangunin', 'sinabung', 'diwaspadai', 'gunung', 'gede']",proses kayak bulat goreng dada btw gempa sesar opak butuh bikin erupsi rapi gempa megathrust aceh butuh ngebangunin sabung waspada gunung gede
@AlnissaStore Gempa megathrust tidak cukup untuk membuat daerah tanpa gunung api tiba-tiba punya gunung api. Kecuali dalam konteks proses jutaan tahun, gempa megathrust tidak cukup untuk membuat daerah tanpa gunung api tibatiba punya gunung api kecuali dalam konteks proses jutaan tahun,gempa megathrust tidak cukup untuk membuat daerah tanpa gunung api tibatiba punya gunung api kecuali dalam konteks proses jutaan tahun,"['gempa', 'megathrust', 'tidak', 'cukup', 'untuk', 'membuat', 'daerah', 'tanpa', 'gunung', 'api', 'tibatiba', 'punya', 'gunung', 'api', 'kecuali', 'dalam', 'konteks', 'proses', 'jutaan', 'tahun']","['gempa', 'megathrust', 'daerah', 'gunung', 'api', 'tibatiba', 'gunung', 'api', 'kecuali', 'konteks', 'proses', 'jutaan']",gempa megathrust daerah gunung api tibatiba gunung api kecuali konteks proses juta
Bukti bahwa gempa megathrust bisa membangunkan gunung yang sudah lama tidak aktif. Contoh kasus di Indonesia ada Gn. Sinabung,bukti bahwa gempa megathrust bisa membangunkan gunung yang sudah lama tidak aktif contoh kasus di indonesia ada gn sinabung,bukti bahwa gempa megathrust bisa membangunkan gunung yang sudah lama tidak aktif contoh kasus di indonesia ada begini sinabung,"['bukti', 'bahwa', 'gempa', 'megathrust', 'bisa', 'membangunkan', 'gunung', 'yang', 'sudah', 'lama', 'tidak', 'aktif', 'contoh', 'kasus', 'di', 'indonesia', 'ada', 'begini', 'sinabung']","['bukti', 'gempa', 'megathrust', 'membangunkan', 'gunung', 'aktif', 'contoh', 'indonesia', 'sinabung']",bukti gempa megathrust bangun gunung aktif contoh indonesia sabung
@Alfa_tera_omega @DaryonoBMKG Izin menyanggah setauku gempa Pangandaran 2006 itu Megathrust juga sumbernya tapi termasuk kecil dan ndak cukup utk ngurangin penumpukan energi tektonik.,teraomega  izin menyanggah setauku gempa pangandaran  itu megathrust juga sumbernya tapi termasuk kecil dan ndak cukup utk ngurangin penumpukan energi tektonik,teraomega izin menyanggah setauku gempa pangandaran itu megathrust juga sumbernya tapi termasuk kecil dan indak cukup untuk ngurangin penumpukan energi tektonik,"['teraomega', 'izin', 'menyanggah', 'setauku', 'gempa', 'pangandaran', 'itu', 'megathrust', 'juga', 'sumbernya', 'tapi', 'termasuk', 'kecil', 'dan', 'indak', 'cukup', 'untuk', 'ngurangin', 'penumpukan', 'energi', 'tektonik']","['teraomega', 'izin', 'menyanggah', 'setauku', 'gempa', 'pangandaran', 'megathrust', 'sumbernya', 'indak', 'ngurangin', 'penumpukan', 'energi', 'tektonik']",teraomega izin sanggah tau gempa pangandaran megathrust sumber indak ngurangin tumpu energi tektonik
@choluicy @zakiberkata Tsunami ya engga tp kalau gempa megathrust kek 2006 dulu ya parah apalagi daerah Gantiwarno dan sekitarnya,  tsunami ya engga tp kalau gempa megathrust kek  dulu ya parah apalagi daerah gantiwarno dan sekitarnya,tsunami ya tidak tapi kalau gempa megathrust kayak dulu ya parah apalagi daerah gantiwarno dan sekitarnya,"['tsunami', 'ya', 'tidak', 'tapi', 'kalau', 'gempa', 'megathrust', 'kayak', 'dulu', 'ya', 'parah', 'apalagi', 'daerah', 'gantiwarno', 'dan', 'sekitarnya']","['tsunami', 'ya', 'gempa', 'megathrust', 'kayak', 'ya', 'parah', 'daerah', 'gantiwarno']",tsunami ya gempa megathrust kayak ya parah daerah gantiwarno
@iwanfals Bikin lagunya bang... liriknya berisi peringatan pada negara + masyarakat supaya waspada MEGATHRUST dan ingat dosa (terutama pejabatnya ), bikin lagunya bang liriknya berisi peringatan pada negara  masyarakat supaya waspada megathrust dan ingat dosa terutama pejabatnya ,bikin lagunya abang liriknya berisi peringatan pada negara masyarakat supaya waspada megathrust dan ingat dosa terutama pejabatnya,"['bikin', 'lagunya', 'abang', 'liriknya', 'berisi', 'peringatan', 'pada', 'negara', 'masyarakat', 'supaya', 'waspada', 'megathrust', 'dan', 'ingat', 'dosa', 'terutama', 'pejabatnya']","['bikin', 'lagunya', 'abang', 'liriknya', 'berisi', 'peringatan', 'negara', 'masyarakat', 'waspada', 'megathrust', 'dosa', 'pejabatnya']",bikin lagu abang lirik isi ingat negara masyarakat waspada megathrust dosa jabat
Teringat gempa ini di Juli 2023 yg lalu. Gempa ini bukan di jalur subduksi tapi di fore arc basin nya yg patah bukan megathrust nya tapi patahan yg dihasilkan dari tabrakan jalur megathrust itu. Di megathrust selatan jawa tengah DIY jarang ada kejadian gempa diatas 5 Mw,teringat gempa ini di juli  yg lalu gempa ini bukan di jalur subduksi tapi di fore arc basin nya yg patah bukan megathrust nya tapi patahan yg dihasilkan dari tabrakan jalur megathrust itu di megathrust selatan jawa tengah diy jarang ada kejadian gempa diatas  mw,teringat gempa ini di juli yang lalu gempa ini bukan di jalur subduksi tapi di fore arc basin ya yang patah bukan megathrust ya tapi patahan yang dihasilkan dari tabrakan jalur megathrust itu di megathrust selatan jawa tengah diy jarang ada kejadian gempa diatas mau,"['teringat', 'gempa', 'ini', 'di', 'juli', 'yang', 'lalu', 'gempa', 'ini', 'bukan', 'di', 'jalur', 'subduksi', 'tapi', 'di', 'fore', 'arc', 'basin', 'ya', 'yang', 'patah', 'bukan', 'megathrust', 'ya', 'tapi', 'patahan', 'yang', 'dihasilkan', 'dari', 'tabrakan', 'jalur', 'megathrust', 'itu', 'di', 'megathrust', 'selatan', 'jawa', 'tengah', 'diy', 'jarang', 'ada', 'kejadian', 'gempa', 'diatas', 'mau']","['gempa', 'juli', 'gempa', 'jalur', 'subduksi', 'fore', 'arc', 'basin', 'ya', 'patah', 'megathrust', 'ya', 'patahan', 'dihasilkan', 'tabrakan', 'jalur', 'megathrust', 'megathrust', 'selatan', 'jawa', 'diy', 'jarang', 'kejadian', 'gempa', 'diatas']",gempa juli gempa jalur subduksi fore arc basin ya patah megathrust ya patah hasil tabrak jalur megathrust megathrust selatan jawa diy jarang jadi gempa atas
Zona Megathrust di Indonesia Lebih Mengkhawatirkan dari Rusia https://t.co/MQ7siWn2bS,zona megathrust di indonesia lebih mengkhawatirkan dari rusia ,zona megathrust di indonesia lebih mengkhawatirkan dari rusia,"['zona', 'megathrust', 'di', 'indonesia', 'lebih', 'mengkhawatirkan', 'dari', 'rusia']","['zona', 'megathrust', 'indonesia', 'mengkhawatirkan', 'rusia']",zona megathrust indonesia khawatir rusia
@faysaaa @zakiberkata Gunung api di selatan Jawa yang berpotensi aktif kembali akibat gempa megathrust meliputi Anak Krakatau (dekat zona subduksi historis terkait tsunami) Gede-Pangrango (dorman sejak 1957 rentan getaran) dan Galunggung (terakhir 1984 bisa terpicu oleh tekanan tektonik). Ini,  gunung api di selatan jawa yang berpotensi aktif kembali akibat gempa megathrust meliputi anak krakatau dekat zona subduksi historis terkait tsunami gedepangrango dorman sejak  rentan getaran dan galunggung terakhir  bisa terpicu oleh tekanan tektonik ini,gunung api di selatan jawa yang berpotensi aktif kembali akibat gempa megathrust meliputi anak krakatau dekat zona subduksi historis terkait tsunami gedepangrango dorman sejak rentan getaran dan galunggung terakhir bisa terpicu oleh tekanan tektonik ini,"['gunung', 'api', 'di', 'selatan', 'jawa', 'yang', 'berpotensi', 'aktif', 'kembali', 'akibat', 'gempa', 'megathrust', 'meliputi', 'anak', 'krakatau', 'dekat', 'zona', 'subduksi', 'historis', 'terkait', 'tsunami', 'gedepangrango', 'dorman', 'sejak', 'rentan', 'getaran', 'dan', 'galunggung', 'terakhir', 'bisa', 'terpicu', 'oleh', 'tekanan', 'tektonik', 'ini']","['gunung', 'api', 'selatan', 'jawa', 'berpotensi', 'aktif', 'akibat', 'gempa', 'megathrust', 'meliputi', 'anak', 'krakatau', 'zona', 'subduksi', 'historis', 'terkait', 'tsunami', 'gedepangrango', 'dorman', 'rentan', 'getaran', 'galunggung', 'terpicu', 'tekanan', 'tektonik']",gunung api selatan jawa potensi aktif akibat gempa megathrust liput anak krakatau zona subduksi historis kait tsunami gedepangrango dorman rentan getar galunggung picu tekan tektonik
@zakiberkata Kalau terjadi gempa megathrust di pulau jawa bagian selatan gunung mana saja yang berpotensi aktif kembali @grok?, kalau terjadi gempa megathrust di pulau jawa bagian selatan gunung mana saja yang berpotensi aktif kembali ,kalau terjadi gempa megathrust di pulau jawa bagian selatan gunung mana saja yang berpotensi aktif kembali,"['kalau', 'terjadi', 'gempa', 'megathrust', 'di', 'pulau', 'jawa', 'bagian', 'selatan', 'gunung', 'mana', 'saja', 'yang', 'berpotensi', 'aktif', 'kembali']","['gempa', 'megathrust', 'pulau', 'jawa', 'selatan', 'gunung', 'berpotensi', 'aktif']",gempa megathrust pulau jawa selatan gunung potensi aktif
@zakiberkata Kalo kejadian megathrust di selat Sunda Ada kemungkinan gunung karang di pandeglang banten aktif lagi ngga mas zak?, kalo kejadian megathrust di selat sunda ada kemungkinan gunung karang di pandeglang banten aktif lagi ngga mas zak,kalau kejadian megathrust di selat sunda ada kemungkinan gunung karang di pandeglang banten aktif lagi tidak mas zak,"['kalau', 'kejadian', 'megathrust', 'di', 'selat', 'sunda', 'ada', 'kemungkinan', 'gunung', 'karang', 'di', 'pandeglang', 'banten', 'aktif', 'lagi', 'tidak', 'mas', 'zak']","['kejadian', 'megathrust', 'selat', 'sunda', 'gunung', 'karang', 'pandeglang', 'banten', 'aktif', 'mas', 'zak']",jadi megathrust selat sunda gunung karang pandeglang banten aktif mas zak
