full_text,teks_bersih
Daftar Zona Megathrust di Indonesia Waspada Gempa-Tsunami Dahsyat https://t.co/C30KZd4mKu,Daftar Zona Megathrust Indonesia Waspada Gempa-Tsunami Dahsyat https://t.co/C30KZd4mKu
@indom1ecakalang Sepertinya TNI dikerahkan secepatnya mengajar masyarakat supaya siap menghadapi megathrust .... Di darat atau di laut ...,@indom1ecakalang Sepertinya TNI dikerahkan secepatnya mengajar masyarakat supaya siap menghadapi megathrust .... darat atau laut ...
Padahal dua2nya penting dan gak mutually exclusive toh. Pembayaran cashless gak serta merta gantiin cash APALAGI di situasi darurat. Apa kalau Indo besok kena gempa megathrust maka restoran2 yg maksa cashless only bakalan cuma terima qris? Lu punya prioritas lain tolol!,Padahal dua2nya penting dan gak mutually exclusive toh. Pembayaran cashless gak serta merta gantiin cash APALAGI situasi darurat. Apa kalau Indo besok kena gempa megathrust maka restoran2 maksa cashless only bakalan cuma terima qris? punya prioritas lain tolol!
@antoTBL 20 Juni 2025 zona megathrust selatan Jawa tim pengetahuan Ahil fisika belum arah kab Pacitan skala 9.1 lanjut Desember skala hancur planet Nibiru atau planet x 10-12,@antoTBL Juni 2025 zona megathrust selatan Jawa tim pengetahuan Ahil fisika belum arah kab Pacitan skala 9.1 lanjut Desember skala hancur planet Nibiru atau planet 10-12
Ilmu astronomi dibuktikan selatan Jawa dekat kab Pacitan teori NASA nanti memprediksi 20 Juni 2025 zona megathrust skala 9 tim pengetahuan Ahil fisika,Ilmu astronomi dibuktikan selatan Jawa dekat kab Pacitan teori NASA nanti memprediksi Juni 2025 zona megathrust skala tim pengetahuan Ahil fisika
Apa yang sudah kalian lakukan untuk bersiap siap waspada menghadapi megathrust?,Apa yang sudah kalian lakukan untuk bersiap siap waspada menghadapi megathrust?
BRIN Peringatkan Potensi Tsunami 20 Meter Akibat Gempa Megathrust di Selatan Jawa https://t.co/ZqsANsrxSI,BRIN Peringatkan Potensi Tsunami Meter Akibat Gempa Megathrust Selatan Jawa https://t.co/ZqsANsrxSI
@petitestardust @AsahPolaPikir Ini yang aku pikirin pas baca berita peringatan nankai megathrust. Mitigasi bencana mereka ga main-main emang,@petitestardust @AsahPolaPikir Ini yang aku pikirin pas baca berita peringatan nankai megathrust. Mitigasi bencana mereka main-main emang
Megathrust 'Meledak' Banten-Lampung Digulung Tsunami Hitungan Menit https://t.co/QKCijWncOZ,Megathrust 'Meledak' Banten-Lampung Digulung Tsunami Hitungan Menit https://t.co/QKCijWncOZ
Hari ini Kamis 24 April 2025 pukul 9-11 WIB menyempatkan mengajar adik-adik mahasiswa STMKG untuk materi Potensi Gempa Megathrust di Indonesia. https://t.co/f7vabyDCbh,Hari ini Kamis April 2025 pukul 9-11 WIB menyempatkan mengajar adik-adik mahasiswa STMKG untuk materi Potensi Gempa Megathrust Indonesia. https://t.co/f7vabyDCbh
@Mdy_Asmara1701 Yang waras lebih baik segera mengungsi dari Jawa sound Horeg itu sepertinya terompet pemanggil kiamat kecil megathrust,@Mdy_Asmara1701 Yang waras lebih baik segera mengungsi dari Jawa sound Horeg itu sepertinya terompet pemanggil kiamat kecil megathrust
@andradjaafara jujur pak saya takut semisal ada health emergency di negara ini trs ahli udah pada pake proyeksi a-z tp ujung2nya malah di salah kan (berkaca pada kejadian riset gempa megathrust yg ditentang tp endingnya dijadiin alesan ibu kota pindah ,@andradjaafara jujur pak saya takut semisal ada health emergency negara ini trs ahli udah pada pake proyeksi a-z ujung2nya malah salah kan (berkaca pada kejadian riset gempa megathrust ditentang endingnya dijadiin alesan ibu kota pindah
@hnirankara Budaya pengundang azab yang layak digulung megathrust,@hnirankara Budaya pengundang azab yang layak digulung megathrust
Dwikorita Karnawati: Gedung Jakarta Harus Tahan Hadapi Gempa Megathrust https://t.co/VI5qJ9qfbC,Dwikorita Karnawati: Gedung Jakarta Harus Tahan Hadapi Gempa Megathrust https://t.co/VI5qJ9qfbC
Eddy Wijaya berbincang dengan Kepala Badan Meteorologi Klimatologi dan Geofisika (BMKG) Prof. Ir. Dwikorita Karnawati https://t.co/O8BKABYTIm. Ph.D. tentang potensi megathrust di Selat Sunda dan Mentawai-Siberut. Simak selengkapnya pada 23 April 2025 di YouTube EdShareOn. https://t.co/1QQQbaC4oa,Eddy Wijaya berbincang dengan Kepala Badan Meteorologi Klimatologi dan Geofisika (BMKG) Prof. Ir. Dwikorita Karnawati https://t.co/O8BKABYTIm. Ph.D. tentang potensi megathrust Selat Sunda dan Mentawai-Siberut. Simak selengkapnya pada April 2025 YouTube EdShareOn. https://t.co/1QQQbaC4oa
Wow lebih dekat ke megathrust daripada ke daratan tapi kerasa.,Wow lebih dekat megathrust daripada daratan tapi kerasa.
woy alhamdulilah berarti 2024 egk megathrust dlu ia.... ak smpat kelupaan perihal ini bru keingetan tadi,woy alhamdulilah berarti 2024 egk megathrust dlu ia.... smpat kelupaan perihal ini bru keingetan tadi
@DaryonoBMKG Mas @DaryonoBMKG .... jangan lupa mengulas tentang Sesar Besar Cimandiri yang membentang dari Jawa Barat lalu membelah Laut Jawa sampai di Pegunungan Meratus Kalimantan Selatan dan Timur...semoga aja tidak menyebabkan gempa megathrust dan tsunami di Laut Jawa https://t.co/vCzT96eUqp,@DaryonoBMKG Mas @DaryonoBMKG .... jangan lupa mengulas tentang Sesar Besar Cimandiri yang membentang dari Jawa Barat lalu membelah Laut Jawa sampai Pegunungan Meratus Kalimantan Selatan dan Timur...semoga aja tidak menyebabkan gempa megathrust dan tsunami Laut Jawa https://t.co/vCzT96eUqp
Jika Jakarta-Banten digulung Tsunami usai Megathrust di Bekasi setidaknya ada 5 wilayah pesisir utara seperti Muaragembong Tarumajaya Babelan dan Sukawangi yang juga merasakan dampaknya. https://t.co/jx00eXJSih,Jika Jakarta-Banten digulung Tsunami usai Megathrust Bekasi setidaknya ada wilayah pesisir utara seperti Muaragembong Tarumajaya Babelan dan Sukawangi yang juga merasakan dampaknya. https://t.co/jx00eXJSih
Jakarta-Banten Digulung Tsunami Usai Megathrust Meledak Bekasi Aman? https://t.co/tPR48SHWaO,Jakarta-Banten Digulung Tsunami Usai Megathrust Meledak Bekasi Aman? https://t.co/tPR48SHWaO
@infoBMKG Yg ditakutin nt ada gempa megathrust katanya di bandung,@infoBMKG ditakutin ada gempa megathrust katanya bandung
@sssalmon69 Wuih megathrust tuh diliat liat,@sssalmon69 Wuih megathrust tuh diliat liat
SIAP-SIAP NIH GAEZ..! Gempa Megathrust di RI Hanya Tunggu Waktu BMKG Ungkap Zona Merahnya https://t.co/eWnACGiRoL lewat @BERGELORA.COM https://t.co/uFpgIRfDI1,SIAP-SIAP NIH GAEZ..! Gempa Megathrust Hanya Tunggu Waktu BMKG Ungkap Zona Merahnya https://t.co/eWnACGiRoL lewat @BERGELORA.COM https://t.co/uFpgIRfDI1
@Danimafn kalau sesar itu bukan megathrust kak megathrust itu tumbukan 2 lempeng yang berbeda kalau sesar itu rekahan pada satu lempeng saja yang bergerak secara tiba2. di Indonesia sumber gempa megathrust ada di laut kak misal di samudra hindia selatan jawa atau barat sumatra kak.,@Danimafn kalau sesar itu bukan megathrust kak megathrust itu tumbukan lempeng yang berbeda kalau sesar itu rekahan pada satu lempeng saja yang bergerak secara tiba2. Indonesia sumber gempa megathrust ada laut kak misal samudra hindia selatan jawa atau barat sumatra kak.
@DaryonoBMKG ini megathrust dr sesar apa ya Pak?,@DaryonoBMKG ini megathrust sesar apa Pak?
Gempa Megathrust di RI Hanya Tunggu Waktu BMKG Ungkap Zona Merahnya https://t.co/ZKK6KlKURD,Gempa Megathrust Hanya Tunggu Waktu BMKG Ungkap Zona Merahnya https://t.co/ZKK6KlKURD
Ketok Kuwi sisi dalam Megathrust..,Ketok Kuwi sisi dalam Megathrust..
Zona Patahan Aktif Lintasi Sumbar BMKG Ingatkan Ancaman Megathrust dan Patahan Semangko https://t.co/8ljaXaPkiG,Zona Patahan Aktif Lintasi Sumbar BMKG Ingatkan Ancaman Megathrust dan Patahan Semangko https://t.co/8ljaXaPkiG
Kajian keamanan Pembangkit Listrik Tenaga Nuklir (PLTN) Bengkayang terus dilanjutkan BRIN-BMKG. Skenario Gempa Megathrust Manila Magnitudo 9 1 menunjukkan tsunami akan tiba di lokasi PLTN sekitar 9 jam 10 menit setelah gempa dengan tinggi maksimum tsunami hanya 0 62 meter. https://t.co/wXyd0uHoHj,Kajian keamanan Pembangkit Listrik Tenaga Nuklir (PLTN) Bengkayang terus dilanjutkan BRIN-BMKG. Skenario Gempa Megathrust Manila Magnitudo menunjukkan tsunami akan tiba lokasi PLTN sekitar jam menit setelah gempa dengan tinggi maksimum tsunami hanya meter. https://t.co/wXyd0uHoHj
@gotiqk beneran negara terkutuk ayolah sunda plate kapan ini megathrust ,@gotiqk beneran negara terkutuk ayolah sunda plate kapan ini megathrust
Iri besar liat teman pada cari info dan ngurus berkas untuk lanjut S2 sedangkan aku ga dapet restu buat lanjut S2 dipadang karena keluarga pada trust isue gempa megathrust. Malah disuruh lanjut S2 dikampung klau dikampung mah better kerja anjir ngapain lanjut S2 ,Iri besar liat teman pada cari info dan ngurus berkas untuk lanjut sedangkan aku dapet restu buat lanjut dipadang karena keluarga pada trust isue gempa megathrust. Malah disuruh lanjut dikampung klau dikampung mah better kerja anjir ngapain lanjut
 Ketika Laut Menyimpan Napas Panjangnya (Refleksi tentang Megathrust yang Mengintai di Bawah Nusantara) Laut itu tenang hari ini. Anak-anak berlari di pasirnya. Nelayan menambatkan perahunya. Wisatawan menyiapkan kamera untuk senja. Dan di kejauhan ombak berkejaran seperti https://t.co/Ta2oVN9aCH,Ketika Laut Menyimpan Napas Panjangnya (Refleksi tentang Megathrust yang Mengintai Bawah Nusantara) Laut itu tenang hari ini. Anak-anak berlari pasirnya. Nelayan menambatkan perahunya. Wisatawan menyiapkan kamera untuk senja. Dan kejauhan ombak berkejaran seperti https://t.co/Ta2oVN9aCH
Di indo gempa megathrust disini jg sama ,indo gempa megathrust disini sama
Baru juga nyampe jp udah ada peringatan gempa megathrust palung nankai,Baru juga nyampe udah ada peringatan gempa megathrust palung nankai
Benar tapi itu sebelum ingat kalo gue tinggal di daerah ring of fire siap digoyang megathrust dan sesar lembang kapanpun Gempa gak nungguin kita pke celana dulu ,Benar tapi itu sebelum ingat kalo gue tinggal daerah ring fire siap digoyang megathrust dan sesar lembang kapanpun Gempa gak nungguin kita pke celana dulu
@satpolpepeks Sumpah di tmpt gw ada guru ngaji kebetulan nanyain ttg isu megathrust karena gw bidangnya di kebumian abis gw jelasin panjang lebar ujung2nya blg yah semua yg terjadi mah atas izin Allah kalo belum ajalnya pasti aman kok ya trs buat apa nanya ke guaaaa?,@satpolpepeks Sumpah tmpt ada guru ngaji kebetulan nanyain ttg isu megathrust karena bidangnya kebumian abis jelasin panjang lebar ujung2nya blg yah semua terjadi mah atas izin Allah kalo belum ajalnya pasti aman kok trs buat apa nanya guaaaa?
@CNNIndonesia Karena banyak kadrun mabuk agama dan provokator rusuh di medsos dan nyata serta preman2 ormas. Selain itu akan ada megathrust. Pengurangan penduduk segera dimulai. Padahal g hanya dlm negeri Luar negeri juga kena. Orang kaya oon,@CNNIndonesia Karena banyak kadrun mabuk agama dan provokator rusuh medsos dan nyata serta preman2 ormas. Selain itu akan ada megathrust. Pengurangan penduduk segera dimulai. Padahal hanya dlm negeri Luar negeri juga kena. Orang kaya oon
@del_paijo @HSmanmore masih mending kolombia kalo indon sampe kena megathrust juga ga bakal tobat ,@del_paijo @HSmanmore masih mending kolombia kalo indon sampe kena megathrust juga bakal tobat
Penyebab RI Rawan Gempa-Tsunami &amp; Siap Siaga Megathrust Menurut BMKG https://t.co/00GjO9RLEu,Penyebab Rawan Gempa-Tsunami &amp; Siap Siaga Megathrust Menurut BMKG https://t.co/00GjO9RLEu
@yydyah Mek ngrungokno lho mbak aku nyanyi langsung megathrust iku Segoro kidul ,@yydyah Mek ngrungokno lho mbak aku nyanyi langsung megathrust iku Segoro kidul
Gembar gembor gempa megathrust dan tsunami palung nankai makin waswas karena soon bakal tinggal persis didepan biwako. Kayanya pikiran bakal meninggal disana bakal wujud,Gembar gembor gempa megathrust dan tsunami palung nankai makin waswas karena soon bakal tinggal persis didepan biwako. Kayanya pikiran bakal meninggal disana bakal wujud
@brobroronto Rakyat di takut takuti BRIN disuruh bilang bakal ada megathrust di Jakarta. Tsunami sekian puluh meter tingginya. Tapi pinggir laut malah jadi kota baru PIK dengan status PSN. Ga masuk logika blas ,@brobroronto Rakyat takut takuti BRIN disuruh bilang bakal ada megathrust Jakarta. Tsunami sekian puluh meter tingginya. Tapi pinggir laut malah jadi kota baru PIK dengan status PSN. masuk logika blas
MEGATHRUST hanya sekedar peringatan dan ancaman yg dianggap belum tentu terjadi. Megathrust tidak dianggap penting &amp; diabaikan . Penyesalan baru dirasakan saat megathrust benar-benar terjadi Penyesalan yang sia-sia setelah kehancuran masif terjadi dan banyaknya jatuh korban,MEGATHRUST hanya sekedar peringatan dan ancaman dianggap belum tentu terjadi. Megathrust tidak dianggap penting &amp; diabaikan Penyesalan baru dirasakan saat megathrust benar-benar terjadi Penyesalan yang sia-sia setelah kehancuran masif terjadi dan banyaknya jatuh korban
Gempa Megathrust Sudah Pernah Hantam RI Ini Lokasinya-Peringatan BMKG https://t.co/TuFgRjKs37,Gempa Megathrust Sudah Pernah Hantam Ini Lokasinya-Peringatan BMKG https://t.co/TuFgRjKs37
pantesan mau ada megathrust malah dapet pemerintah inkompeten. basic moral decency aja defisit apalagi akal.,pantesan mau ada megathrust malah dapet pemerintah inkompeten. basic moral decency aja defisit apalagi akal.
pengen fokus belajar bahasa jepang &gt; mikir katanya jepang bakal ada megathrust &gt; makin males &gt; tiba2 ada motivasi kuat &gt; kayanya bentar lagi kiamat &gt; repeat,pengen fokus belajar bahasa jepang &gt; mikir katanya jepang bakal ada megathrust &gt; makin males &gt; tiba2 ada motivasi kuat &gt; kayanya bentar lagi kiamat &gt; repeat
Gempa M 2 6 Guncang Kab Bandung BPBD Ingatkan Potensi Megathrust - Radar Bandung https://t.co/o1IA7Ucu9s,Gempa Guncang Kab Bandung BPBD Ingatkan Potensi Megathrust Radar Bandung https://t.co/o1IA7Ucu9s
Lalu apakah sesar Beribis bisa menjadi ancaman potensi gempa besar pada masa mendatang? Jawabannya mungkin. Dalam artikel Kompas Daryono Kabid Mitigasi Gempa dan Tsunami BMKG menyebut sesar Beribis terbukti aktif dan bergerak 5 milimeter pertahun. https://t.co/eJTQ38rcXm,Lalu apakah sesar Beribis bisa menjadi ancaman potensi gempa besar pada masa mendatang? Jawabannya mungkin. Dalam artikel Kompas Daryono Kabid Mitigasi Gempa dan Tsunami BMKG menyebut sesar Beribis terbukti aktif dan bergerak milimeter pertahun. https://t.co/eJTQ38rcXm
@RonnyYulianto13 @sarah_pndjtn Mengingat luasnya wilayah bisa jadi perlu terutama utk selain perang: bencana n terorism (OPM misalnya). Komcad di suatu daerah akan lebih cepat dimobilisasi drpd kudu tunggu deployment kesatuan dari daerah lain. ...apalagi kita terancam the so-called gempa megathrust..,@RonnyYulianto13 @sarah_pndjtn Mengingat luasnya wilayah bisa jadi perlu terutama utk selain perang: bencana terorism (OPM misalnya). Komcad suatu daerah akan lebih cepat dimobilisasi drpd kudu tunggu deployment kesatuan dari daerah lain. ...apalagi kita terancam the so-called gempa megathrust..
Terasa ampe Depok loh ini goyang goyang geterrrrr apa urat Megatron eh Megathrust ada di bawah rumah gue yasemoga ngga roboh🇺🇸🇮🇩🇷🇺sudah waktunya glasshouserevolution Littlestar Louvre berdiri https://t.co/G1TdMCPsrp,Terasa ampe Depok loh ini goyang goyang geterrrrr apa urat Megatron Megathrust ada bawah rumah gue yasemoga ngga roboh🇺🇸🇮🇩🇷🇺sudah waktunya glasshouserevolution Littlestar Louvre berdiri https://t.co/G1TdMCPsrp
@anothergueh Sebenarnya gempa itu dapat diprakiranan baik dilihat dari skala perulangan geologi data precursor di sekitar lokasi gempanya juga namun belum ada teknologi yg dapat memperkirakan secara pasti pada tanggal dan jam berapa gempanya akan terjadi. Megathrust selatan jawa itu,@anothergueh Sebenarnya gempa itu dapat diprakiranan baik dilihat dari skala perulangan geologi data precursor sekitar lokasi gempanya juga namun belum ada teknologi dapat memperkirakan secara pasti pada tanggal dan jam berapa gempanya akan terjadi. Megathrust selatan jawa itu
Bermunculan Intraslab dan deep Quake ada tekanan hingga bergerak gempa dalam apakah ini tanda membangunkan Megathrust? https://t.co/y4rDEPWqqO,Bermunculan Intraslab dan deep Quake ada tekanan hingga bergerak gempa dalam apakah ini tanda membangunkan Megathrust? https://t.co/y4rDEPWqqO
Waspada Bukan Panik: Membangun Budaya Siaga Hadapi Potensi Gempa Megathrust di Papua https://t.co/ckplhCV4eg,Waspada Bukan Panik: Membangun Budaya Siaga Hadapi Potensi Gempa Megathrust Papua https://t.co/ckplhCV4eg
Eh gempa megathrust ini kok bikin resah bgt ya,gempa megathrust ini kok bikin resah bgt
BRIN juga harus fokus ke penebangan pohon itu bs mengakibatkan longsor https://t.co/Sx9KqHFNWM,BRIN juga harus fokus penebangan pohon itu mengakibatkan longsor https://t.co/Sx9KqHFNWM
@Papipapipumzx Ya gempa megathrust berpotensi terjadi lagi di Indonesia karena posisinya di Sunda megathrust yang aktif seismik. Segmen seperti Mentawai-Siberut dan Selat Sunda dianggap seismic gap dan sudah lelet untuk aktivitas besar berdasarkan interval sejarah. Risiko tinggi tapi waktu,@Papipapipumzx gempa megathrust berpotensi terjadi lagi Indonesia karena posisinya Sunda megathrust yang aktif seismik. Segmen seperti Mentawai-Siberut dan Selat Sunda dianggap seismic gap dan sudah lelet untuk aktivitas besar berdasarkan interval sejarah. Risiko tinggi tapi waktu
@grok apakah gempa megathrust berpotensi terjadi lagi di indonesia?,@grok apakah gempa megathrust berpotensi terjadi lagi indonesia?
@jaesthtic @berandaall Dampak di Cianjur dari gempa megathrust berpotensi besar karena dekat zona seismik bisa menyebabkan kerusakan parah seperti gempa 2022 (331 meninggal). Namun tsunami hampir tak mungkin karena lokasinya di pedalaman 100-150 km dari pantai. Kesiapan infrastruktur dan kesadaran,@jaesthtic @berandaall Dampak Cianjur dari gempa megathrust berpotensi besar karena dekat zona seismik bisa menyebabkan kerusakan parah seperti gempa 2022 (331 meninggal). Namun tsunami hampir tak mungkin karena lokasinya pedalaman 100-150 dari pantai. Kesiapan infrastruktur dan kesadaran
Persiapan Penting Hadapi Bencana Gempa Megathrust: Barang-barang Ini yang Harus Ada di Tas https://t.co/eb73gFwLh1,Persiapan Penting Hadapi Bencana Gempa Megathrust: Barang-barang Ini yang Harus Ada Tas https://t.co/eb73gFwLh1
Peneliti BRIN Ingatkan Bahaya Megathrust di Indonesia: Bisa Bergerak Serentak Dampaknya Merusak dan Mematikan https://t.co/l4DF2fWxoS,Peneliti BRIN Ingatkan Bahaya Megathrust Indonesia: Bisa Bergerak Serentak Dampaknya Merusak dan Mematikan https://t.co/l4DF2fWxoS
Potensi Megathrust dan Sesar Lembang: BPBD Sebut Bandung Tak Punya Alat Deteksi Dini Gempa Hanya Bisa Siap https://t.co/Bv8yGTIMiQ,Potensi Megathrust dan Sesar Lembang: BPBD Sebut Bandung Tak Punya Alat Deteksi Dini Gempa Hanya Bisa Siap https://t.co/Bv8yGTIMiQ
Zona Megathrust Bukan Berarti Gempa Dahsyat Setiap Saat! Begini Kata Pakar Geologi ITS https://t.co/Dkl8WUQOZq,Zona Megathrust Bukan Berarti Gempa Dahsyat Setiap Saat! Begini Kata Pakar Geologi ITS https://t.co/Dkl8WUQOZq
BMKG Beberkan Ancaman Nyata dari Megathrust di Mentawai Selat Sunda hingga Jawa Barat https://t.co/q1toeq8dBW,BMKG Beberkan Ancaman Nyata dari Megathrust Mentawai Selat Sunda hingga Jawa Barat https://t.co/q1toeq8dBW
jepang kalo sampe nankai megathrust tahun ini kayaknya gw yang nangis kejer deh ga rela belum sempet kesana udah kesapu dan masih nunggu recovery lagi. Ya Allah semoga masih jauh,jepang kalo sampe nankai megathrust tahun ini kayaknya yang nangis kejer deh rela belum sempet kesana udah kesapu dan masih nunggu recovery lagi. Allah semoga masih jauh
@pinkybubble99 Ya Sumedang mirip Bandung dalam hal keamanan dari tsunami karena keduanya di pedalaman jauh dari pantai selatan Jawa. Namun keduanya berisiko tinggi terhadap guncangan gempa dari peristiwa megathrust yang bisa menyebabkan kerusakan bangunan. https://t.co/eAzQ4h3sdK https://t.co/HVtuMdq9Cd,@pinkybubble99 Sumedang mirip Bandung dalam hal keamanan dari tsunami karena keduanya pedalaman jauh dari pantai selatan Jawa. Namun keduanya berisiko tinggi terhadap guncangan gempa dari peristiwa megathrust yang bisa menyebabkan kerusakan bangunan. https://t.co/eAzQ4h3sdK https://t.co/HVtuMdq9Cd
@pinkybubble99 Kota yang aman di Jawa cenderung ada di pantai utara seperti Jakarta Surabaya Semarang dan Cirebon karena jauh dari gempa megathrust dan tsunami di selatan. Jakarta mungkin paling aman karena posisinya paling utara dan infrastrukturnya lebih baik meski tak ada kota yang https://t.co/o0CgAi4r1r,@pinkybubble99 Kota yang aman Jawa cenderung ada pantai utara seperti Jakarta Surabaya Semarang dan Cirebon karena jauh dari gempa megathrust dan tsunami selatan. Jakarta mungkin paling aman karena posisinya paling utara dan infrastrukturnya lebih baik meski tak ada kota yang https://t.co/o0CgAi4r1r
@pinkybubble99 Skala magnitudo gempa megathrust di selatan Jawa bisa mencapai 9 1 Mw menurut penelitian terutama jika segmen barat dan timur Jawa pecah bersamaan. Studi menunjukkan skenario terburuk ini didukung data GPS dan celah seismik. Namun prediksi bervariasi antara 8 8 hingga 9 1 Mw https://t.co/0SEXUsOZfH,@pinkybubble99 Skala magnitudo gempa megathrust selatan Jawa bisa mencapai menurut penelitian terutama jika segmen barat dan timur Jawa pecah bersamaan. Studi menunjukkan skenario terburuk ini didukung data GPS dan celah seismik. Namun prediksi bervariasi antara hingga https://t.co/0SEXUsOZfH
@pinkybubble99 @berandaall Dampak untuk Sumedang dan Cirebon dari megathrust selatan Jawa terutama guncangan gempa. Sumedang di darat bisa alami kerusakan bangunan dari guncangan kuat tapi tak kena tsunami. Cirebon di pantai utara juga rasakan guncangan serupa dengan potensi kerusakan tapi tsunami https://t.co/2Xom6gZN8A,@pinkybubble99 @berandaall Dampak untuk Sumedang dan Cirebon dari megathrust selatan Jawa terutama guncangan gempa. Sumedang darat bisa alami kerusakan bangunan dari guncangan kuat tapi tak kena tsunami. Cirebon pantai utara juga rasakan guncangan serupa dengan potensi kerusakan tapi tsunami https://t.co/2Xom6gZN8A
@didihahoo @berandaall @berandaall Cianjur aman dari tsunami karena letaknya di daratan tapi rawan gempa. Penelitian tunjukkan risiko gempa megathrust dari selatan Jawa bisa bikin getaran kuat di sana. Fokus harus ke persiapan gempa seperti bangunan tahan gempa dan edukasi warga. Tsunami ancam,@didihahoo @berandaall @berandaall Cianjur aman dari tsunami karena letaknya daratan tapi rawan gempa. Penelitian tunjukkan risiko gempa megathrust dari selatan Jawa bisa bikin getaran kuat sana. Fokus harus persiapan gempa seperti bangunan tahan gempa dan edukasi warga. Tsunami ancam
Astaga !! Meski bumi bakal mengalami gempa berkekuatan Over megathrust..indonesia ga bakalan punya landasan kemajuan keles...,Astaga Meski bumi bakal mengalami gempa berkekuatan Over megathrust..indonesia bakalan punya landasan kemajuan keles...
@feeblebloom @berandaall Klaten dan Solo sekitar 200 km dari pantai selatan Jawa kemungkinan akan mengalami guncangan kuat hingga sangat kuat jika terjadi gempa megathrust besar (magnitudo ~8.8). Ini bisa merusak bangunan terutama yang tak tahan gempa. Namun karena posisinya di darat tidak ada,@feeblebloom @berandaall Klaten dan Solo sekitar 200 dari pantai selatan Jawa kemungkinan akan mengalami guncangan kuat hingga sangat kuat jika terjadi gempa megathrust besar (magnitudo ~8.8). Ini bisa merusak bangunan terutama yang tak tahan gempa. Namun karena posisinya darat tidak ada
Jepang Diprediksi Terkena Gempa Megathrust yang Bisa Tewaskan 300 Ribu Jiwa https://t.co/QuxPhLSuy5,Jepang Diprediksi Terkena Gempa Megathrust yang Bisa Tewaskan 300 Ribu Jiwa https://t.co/QuxPhLSuy5
@grok dilihat dari lokasinya apakah gempa dibawah ini masuk zona megathrust?,@grok dilihat dari lokasinya apakah gempa dibawah ini masuk zona megathrust?
Kepala BMKG Wilayah V Jayapura menjelaskan bahwa secara tektonik di laut utara Papua terdapat dua potensi sumber gempa bumi dengan mekanisme sesar naik yaitu Papua Megathrust dan Manokwari Thrust. ~LL #GempaMegathrust #Papua #MitigasBencana https://t.co/iarppuVTO5,Kepala BMKG Wilayah Jayapura menjelaskan bahwa secara tektonik laut utara Papua terdapat dua potensi sumber gempa bumi dengan mekanisme sesar naik yaitu Papua Megathrust dan Manokwari Thrust. ~LL #GempaMegathrust #Papua #MitigasBencana https://t.co/iarppuVTO5
Heboh Potensi Gempa Megathrust Papua Cek Faktanya versi BBMKG https://t.co/ntG2CGyme1,Heboh Potensi Gempa Megathrust Papua Cek Faktanya versi BBMKG https://t.co/ntG2CGyme1
BMKG Jelaskan Potensi Gempa Megathrust M 8 7 di Papua: Bukan Peringatan Dini https://t.co/qfh1A3TwQz https://t.co/aI0FjY3dB9,BMKG Jelaskan Potensi Gempa Megathrust Papua: Bukan Peringatan Dini https://t.co/qfh1A3TwQz https://t.co/aI0FjY3dB9
@aiyu_asayaka @berandaall Daerah di Jawa Timur yang diprediksi terdampak tsunami adalah kabupaten selatan seperti Banyuwangi Jember Lumajang Malang Blitar Tulungagung Trenggalek dan Pacitan. Ini berdasarkan studi tentang celah seismik di zona megathrust selatan Jawa dengan potensi tinggi tsunami,@aiyu_asayaka @berandaall Daerah Jawa Timur yang diprediksi terdampak tsunami adalah kabupaten selatan seperti Banyuwangi Jember Lumajang Malang Blitar Tulungagung Trenggalek dan Pacitan. Ini berdasarkan studi tentang celah seismik zona megathrust selatan Jawa dengan potensi tinggi tsunami
@callmeklee24 @berandaall Jagakarsa di Jakarta Selatan kemungkinan akan merasakan guncangan kuat dari gempa megathrust di selatan Jawa dengan risiko kerusakan tergantung magnitudo. Namun tsunami diperkirakan tidak akan berdampak langsung karena Jagakarsa berada di pantai utara jauh dari zona tsunami di,@callmeklee24 @berandaall Jagakarsa Jakarta Selatan kemungkinan akan merasakan guncangan kuat dari gempa megathrust selatan Jawa dengan risiko kerusakan tergantung magnitudo. Namun tsunami diperkirakan tidak akan berdampak langsung karena Jagakarsa berada pantai utara jauh dari zona tsunami
Waspada! Jika Megathrust Meledak Banten Lampung Hingga Jakarta Bakal Digulung Tsunami https://t.co/ksFB0hH855,Waspada! Jika Megathrust Meledak Banten Lampung Hingga Jakarta Bakal Digulung Tsunami https://t.co/ksFB0hH855
@lilfl3ur @berandaall Iya Anyer berisiko terdampak gempa dan tsunami karena letaknya di pesisir selatan Banten dekat zona subduksi Sunda. Studi menunjukkan adanya celah seismik di selatan Jawa yang bisa memicu gempa megathrust dan tsunami dengan gelombang hingga 20 meter. Seperti Sawarna Anyer,@lilfl3ur @berandaall Iya Anyer berisiko terdampak gempa dan tsunami karena letaknya pesisir selatan Banten dekat zona subduksi Sunda. Studi menunjukkan adanya celah seismik selatan Jawa yang bisa memicu gempa megathrust dan tsunami dengan gelombang hingga meter. Seperti Sawarna Anyer
